id,name,class,home_currency,fiat,debt,truth_score,truth_debt,tags
commercialbank_66c33fdd8d,Nova Bank Ioniakron-2,CommercialBank,ION9,61127384.28646672,0,41.07302277189268,4.477139213338071,commercial_bank;financial
developmentbank_555fde8cc3,Union Bank Ioniakron-3,DevelopmentBank,ION9,166689480.02940995,0,46.61171920243539,5.323843865825552,commercial_bank;financial
commercialbank_e42258be85,Meridian Bank Ioniakron-4,CommercialBank,ION9,193949698.292722,0,34.03684555278716,5.302995711055939,commercial_bank;financial
centralbank_18389d9165,Central Bank of Civitasstaat,CentralBank,CIV0,1278899782.852394,0,53.12231410646125,2.216009241193587,central_bank;financial
commercialbank_7fd189b706,Civic Bank Civitasstaat-1,CommercialBank,CIV0,258154162.74293572,0,36.684335898287614,4.087371013436694,commercial_bank;financial
developmentbank_7382213344,Atlas Bank Civitasstaat-2,DevelopmentBank,CIV0,228097671.3243649,0,29.13367825683805,2.7853415629070435,commercial_bank;financial
investmentbank_60ac683769,Nova Bank Civitasstaat-3,InvestmentBank,CIV0,114602294.2745808,0,39.93627351204077,3.035255057034443,commercial_bank;financial
developmentbank_2902a6f264,Atlas Bank Civitasstaat-4,DevelopmentBank,CIV0,530443636.32536244,0,49.14506995000588,2.2404149501941766,commercial_bank;financial
centralbank_32654bf1a6,Central Bank of Helioreich,CentralBank,HEL1,1566329931.856913,0,78.10561033309446,2.207125626626652,central_bank;financial
developmentbank_10dcf79434,Meridian Bank Helioreich-1,DevelopmentBank,HEL1,311986388.682831,0,43.713459177059235,3.766530382345639,commercial_bank;financial
developmentbank_2cf28427c3,Meridian Bank Helioreich-2,DevelopmentBank,HEL1,800754358.0869347,0,39.905478575181874,3.9834895897300457,commercial_bank;financial
commercialbank_771124368f,Civic Bank Helioreich-3,CommercialBank,HEL1,224487327.16245785,0,48.82318349146502,1.0542443796265262,commercial_bank;financial
commercialbank_7022b43d1e,Trust Bank Helioreich-4,CommercialBank,HEL1,338166212.1082691,0,47.51029200722897,2.2137252396060854,commercial_bank;financial
centralbank_95e7f2e92f,Central Bank of Miraföderation,CentralBank,MIR2,2466471469.21047,0,43.39691506898743,5.410621371867151,central_bank;financial
developmentbank_f28e484547,Civic Bank Miraföderation-1,DevelopmentBank,MIR2,401342585.38858086,0,33.55774272387409,3.765343449816041,commercial_bank;financial
investmentbank_4125c35165,Meridian Bank Miraföderation-2,InvestmentBank,MIR2,268379511.25212985,0,34.76780527546435,2.483435515415524,commercial_bank;financial
investmentbank_ec46a64363,Vector Bank Miraföderation-3,InvestmentBank,MIR2,253622989.7630354,0,45.54384860898091,1.3451170900375653,commercial_bank;financial
developmentbank_cc293a2f0d,Civic Bank Miraföderation-4,DevelopmentBank,MIR2,83395618.57630184,0,40.17727840163621,5.055761542002804,commercial_bank;financial
centralbank_76837284ad,Central Bank of Tethysrepublik,CentralBank,TET3,4229206639.041003,0,65.60494704678347,4.9380878206809395,central_bank;financial
investmentbank_13b090d219,Union Bank Tethysrepublik-1,InvestmentBank,TET3,653277568.037677,0,37.50408430228942,3.1108853695713066,commercial_bank;financial
commercialbank_88412c8496,Meridian Bank Tethysrepublik-2,CommercialBank,TET3,1328838655.7684474,0,39.398819394983654,2.18526748210864,commercial_bank;financial
commercialbank_8531224d0c,Nova Bank Tethysrepublik-3,CommercialBank,TET3,1435466820.2382863,0,30.142130123977896,4.147698293947145,commercial_bank;financial
developmentbank_d701b271e1,Union Bank Tethysrepublik-4,DevelopmentBank,TET3,642186733.6513232,0,28.116006495760935,3.8908791662183964,commercial_bank;financial
centralbank_bf6627d3bb,Central Bank of Velarepublik,CentralBank,VEL4,2606510797.0729303,0,57.89027160660315,2.53249340635024,central_bank;financial
developmentbank_67cc2210e5,Nova Bank Velarepublik-1,DevelopmentBank,VEL4,761251761.5089027,0,43.000818088108296,4.366205779618107,commercial_bank;financial
commercialbank_9e689912af,Nova Bank Velarepublik-2,CommercialBank,VEL4,275165991.7834156,0,42.37536975626829,3.5324563355125185,commercial_bank;financial
investmentbank_5bb044d81d,Civic Bank Velarepublik-3,InvestmentBank,VEL4,815416196.8836482,0,38.42570924939847,1.8992319699139788,commercial_bank;financial
commercialbank_8d8341bf27,Trust Bank Velarepublik-4,CommercialBank,VEL4,300278710.3311691,0,40.14328403606812,2.826205609541007,commercial_bank;financial
centralbank_04fcc89032,Central Bank of Umbrareich,CentralBank,UMB5,4004896402.582125,0,48.63037614380584,2.6599198477151456,central_bank;financial
developmentbank_b93f2d5d31,Nova Bank Umbrareich-1,DevelopmentBank,UMB5,555969092.2753559,0,36.94526288218254,5.335072685589318,commercial_bank;financial
investmentbank_9961bb2249,Meridian Bank Umbrareich-2,InvestmentBank,UMB5,1345052961.9565558,0,47.12812802226437,2.761101031514524,commercial_bank;financial
developmentbank_627b9870ee,Union Bank Umbrareich-3,DevelopmentBank,UMB5,710835913.9453623,0,38.160377995865275,5.961093592607803,commercial_bank;financial
developmentbank_87ddfab737,Meridian Bank Umbrareich-4,DevelopmentBank,UMB5,1572418310.6213992,0,37.18148870733728,2.60758981641559,commercial_bank;financial
centralbank_78a2735377,Central Bank of Quantastaat,CentralBank,QUA6,2032904387.7378595,0,56.736684308960925,4.214641057167682,central_bank;financial
developmentbank_072baa9872,Trust Bank Quantastaat-1,DevelopmentBank,QUA6,612177362.8668623,0,32.316421006216835,3.576023687772425,commercial_bank;financial
commercialbank_f7f97161cc,Nova Bank Quantastaat-2,CommercialBank,QUA6,722519435.9897609,0,35.56890196122101,1.5932701130249625,commercial_bank;financial
commercialbank_59013fecfb,Civic Bank Quantastaat-3,CommercialBank,QUA6,338072731.7912864,0,40.10850924820679,3.206092622315915,commercial_bank;financial
commercialbank_a6057a5612,Meridian Bank Quantastaat-4,CommercialBank,QUA6,483454137.4371107,0,30.80000268385233,3.922035520277124,commercial_bank;financial
centralbank_feded12294,Central Bank of Velaunion,CentralBank,VEL7,1995141091.4281464,0,54.816196359061756,5.59037994204392,central_bank;financial
investmentbank_05b4f4dee3,Nova Bank Velaunion-1,InvestmentBank,VEL7,343817723.3765899,0,30.416101928588283,6.756849801866835,commercial_bank;financial
commercialbank_6763c4c5f8,Nova Bank Velaunion-2,CommercialBank,VEL7,565652532.0714227,0,32.269711818421,0.8430170468049428,commercial_bank;financial
investmentbank_e557e5020f,Atlas Bank Velaunion-3,InvestmentBank,VEL7,1102957685.6594534,0,43.201922891011236,4.388902549804626,commercial_bank;financial
investmentbank_e3a2c49017,Union Bank Velaunion-4,InvestmentBank,VEL7,213677162.18992123,0,38.882347189408065,4.882069123789713,commercial_bank;financial
centralbank_2272f8e1ec,Central Bank of Orionreich,CentralBank,ORI8,1025516563.8552821,0,68.53000365516888,5.162844633740218,central_bank;financial
developmentbank_8cd100c86c,Civic Bank Orionreich-1,DevelopmentBank,ORI8,155286149.0363859,0,27.76719982607006,5.268873473756519,commercial_bank;financial
developmentbank_5440bb884e,Civic Bank Orionreich-2,DevelopmentBank,ORI8,198493131.2198635,0,45.34593790513996,2.4845021132039204,commercial_bank;financial
developmentbank_0e5f289362,Atlas Bank Orionreich-3,DevelopmentBank,ORI8,174284930.9728796,0,36.55981390822856,3.546375309722648,commercial_bank;financial
commercialbank_08903ae9f7,Atlas Bank Orionreich-4,CommercialBank,ORI8,127904213.06249826,0,37.07768822894668,3.2903491824450115,commercial_bank;financial
centralbank_ddc894d005,Central Bank of Wegaunion,CentralBank,WEG9,938375725.374368,0,42.107392599103505,3.842774572645645,central_bank;financial
developmentbank_21f21e6223,Trust Bank Wegaunion-1,DevelopmentBank,WEG9,91072765.8511731,0,41.21431169218795,3.4490014410987766,commercial_bank;financial
commercialbank_de4f50ff45,Nova Bank Wegaunion-2,CommercialBank,WEG9,144210454.58081928,0,38.886295038193644,2.91005915385982,commercial_bank;financial
commercialbank_ce63eaacc7,Trust Bank Wegaunion-3,CommercialBank,WEG9,263735900.9861367,0,50.176653055970114,3.565162105146885,commercial_bank;financial
investmentbank_717d903e41,Union Bank Wegaunion-4,InvestmentBank,WEG9,73874186.61709176,0,52.300985666169154,2.8775095611062382,commercial_bank;financial
centralbank_e16b398973,Central Bank of Quantarepublik,CentralBank,QUA0,510402824.8308657,0,48.741502950888034,2.414981016239575,central_bank;financial
developmentbank_36401fce90,Meridian Bank Quantarepublik-1,DevelopmentBank,QUA0,46883489.138999104,0,49.614962003690245,2.771869424893713,commercial_bank;financial
developmentbank_1da8f54f39,Union Bank Quantarepublik-2,DevelopmentBank,QUA0,93301266.37592392,0,43.124704874061734,4.2747220926012215,commercial_bank;financial
developmentbank_dc39346fca,Civic Bank Quantarepublik-3,DevelopmentBank,QUA0,45758621.364524625,0,47.27184524041768,3.5769118039543937,commercial_bank;financial
developmentbank_6c6547ddb3,Atlas Bank Quantarepublik-4,DevelopmentBank,QUA0,40950446.84699622,0,42.56835591062892,2.916707400441611,commercial_bank;financial
centralbank_8934920463,Central Bank of Kairokron,CentralBank,KAI1,309875610.9043125,0,79.64992425628691,3.214790712293459,central_bank;financial
commercialbank_cace73c724,Trust Bank Kairokron-1,CommercialBank,KAI1,130374024.84096442,0,43.79367153458574,2.2914967518880904,commercial_bank;financial
investmentbank_a8888af056,Atlas Bank Kairokron-2,InvestmentBank,KAI1,104488400.30345885,0,43.79755883870125,5.99289017758942,commercial_bank;financial
developmentbank_664906ba32,Trust Bank Kairokron-3,DevelopmentBank,KAI1,92794255.40909992,0,31.996969100980415,3.7534397498077516,commercial_bank;financial
developmentbank_057720ecd8,Trust Bank Kairokron-4,DevelopmentBank,KAI1,25040426.24588595,0,34.1042101578028,4.259214919119392,commercial_bank;financial
centralbank_0912df2a63,Central Bank of Gaiastaat,CentralBank,GAI2,1031676109.5158019,0,59.14995340895586,2.7613878089172035,central_bank;financial
investmentbank_d58e9d1a23,Meridian Bank Gaiastaat-1,InvestmentBank,GAI2,99162256.14018422,0,35.19198085815503,3.004664817070293,commercial_bank;financial
investmentbank_0c0acbe722,Vector Bank Gaiastaat-2,InvestmentBank,GAI2,403789441.42726874,0,39.359107198162796,2.9776210775145913,commercial_bank;financial
commercialbank_7cad34fb9a,Meridian Bank Gaiastaat-3,CommercialBank,GAI2,243898291.1729955,0,38.97912724566778,3.955412094696383,commercial_bank;financial
commercialbank_78ea4c6e39,Meridian Bank Gaiastaat-4,CommercialBank,GAI2,137952949.17208275,0,35.54442001616743,2.818032347988416,commercial_bank;financial
centralbank_d0c9050e2b,Central Bank of Quantaunion,CentralBank,QUA3,1616099471.978565,0,44.890407346389715,1.455154760233195,central_bank;financial
developmentbank_820e7e8e3b,Meridian Bank Quantaunion-1,DevelopmentBank,QUA3,149292476.64800864,0,40.05102853247919,2.0850371497159244,commercial_bank;financial
investmentbank_e5f80943f5,Atlas Bank Quantaunion-2,InvestmentBank,QUA3,354644480.2761139,0,42.60304972768184,3.200843609314206,commercial_bank;financial
developmentbank_555bbaf0de,Nova Bank Quantaunion-3,DevelopmentBank,QUA3,343452578.2792619,0,40.112339205093484,2.2258090095625502,commercial_bank;financial
commercialbank_078104f2d1,Trust Bank Quantaunion-4,CommercialBank,QUA3,265939193.9019428,0,42.98543437454146,3.044903970283302,commercial_bank;financial
centralbank_0d2623f526,Central Bank of Umbrazone,CentralBank,UMB4,11698982890.596035,0,49.28044882636011,3.118849653664974,central_bank;financial
commercialbank_dba8c53ae3,Meridian Bank Umbrazone-1,CommercialBank,UMB4,2125337305.597002,0,33.41401604848286,5.560228123037036,commercial_bank;financial
investmentbank_44494ac03d,Nova Bank Umbrazone-2,InvestmentBank,UMB4,367198105.93083,0,39.94004503110781,2.6310767095258187,commercial_bank;financial
commercialbank_feb0d7e024,Union Bank Umbrazone-3,CommercialBank,UMB4,1341410430.4421003,0,44.89762830325125,3.75441631822464,commercial_bank;financial
investmentbank_4e2b675c17,Atlas Bank Umbrazone-4,InvestmentBank,UMB4,1757127323.4415126,0,34.46740597800304,3.457568954692264,commercial_bank;financial
centralbank_316767ce44,Central Bank of Civitasland,CentralBank,CIV5,1323116441.868216,0,49.71222833047253,2.674436385709437,central_bank;financial
commercialbank_708ae2991c,Vector Bank Civitasland-1,CommercialBank,CIV5,108603843.21016826,0,40.77476415668034,1.1534569614128294,commercial_bank;financial
investmentbank_d452cf728f,Civic Bank Civitasland-2,InvestmentBank,CIV5,156487039.37065434,0,48.5227194838922,3.746369719162615,commercial_bank;financial
developmentbank_cfceb49623,Vector Bank Civitasland-3,DevelopmentBank,CIV5,159268284.49134174,0,42.66275396524432,2.8609306719019596,commercial_bank;financial
commercialbank_2d498bf55e,Civic Bank Civitasland-4,CommercialBank,CIV5,389409904.56227046,0,35.65668876761458,4.3745205512513765,commercial_bank;financial
centralbank_2ee4d556bd,Central Bank of Praxarepublik,CentralBank,PRA6,235900739.56697786,0,84.19870712727541,4.686853415639111,central_bank;financial
developmentbank_6c9f6e833c,Nova Bank Praxarepublik-1,DevelopmentBank,PRA6,43099478.205783136,0,32.73694753227322,3.492754770657123,commercial_bank;financial
developmentbank_34faa450c3,Vector Bank Praxarepublik-2,DevelopmentBank,PRA6,22567778.31427905,0,39.45288302775863,4.784634011046124,commercial_bank;financial
investmentbank_69328f09ae,Nova Bank Praxarepublik-3,InvestmentBank,PRA6,42139334.76291931,0,36.129820163418074,4.4309606086031375,commercial_bank;financial
commercialbank_cdf9c1086d,Nova Bank Praxarepublik-4,CommercialBank,PRA6,97421274.52999848,0,32.80019947476253,5.438994239630647,commercial_bank;financial
centralbank_8fab112866,Central Bank of Zenitreich,CentralBank,ZEN7,309884056.35239786,0,65.98629433154206,3.5807652669330725,central_bank;financial
developmentbank_ad1f3de977,Meridian Bank Zenitreich-1,DevelopmentBank,ZEN7,105752096.21083695,0,42.637754243785345,5.244423395367343,commercial_bank;financial
developmentbank_e108d20989,Trust Bank Zenitreich-2,DevelopmentBank,ZEN7,118492714.70851289,0,32.59727047775633,2.7688765039947523,commercial_bank;financial
developmentbank_d003a2682a,Union Bank Zenitreich-3,DevelopmentBank,ZEN7,36594498.11918486,0,32.62952697438135,3.718180059402372,commercial_bank;financial
commercialbank_0f0daecdf6,Meridian Bank Zenitreich-4,CommercialBank,ZEN7,87722599.66753432,0,36.58145476975553,5.2738534996988315,commercial_bank;financial
mutualdefensepact_6f0a37a488,Shield Compact 1,MutualDefensePact,WK,0,0,61.76013484672255,3.24052636361386,defense_org
maritimesecurityleague_762167b43a,Harbor Compact 2,MaritimeSecurityLeague,WK,0,0,57.29350164846005,3.982949242571765,defense_org
cyberdefensecompact_fb0e361f05,Cipher Compact 3,CyberDefenseCompact,WK,0,0,111.85213496493508,5.0595937633123444,defense_org
mutualdefensepact_c7dafa299d,Aegis Compact 4,MutualDefensePact,WK,0,0,47.12688550295878,5.352045078926873,defense_org
maritimesecurityleague_db856faea8,Sentinel Compact 5,MaritimeSecurityLeague,WK,0,0,74.02485662998602,3.276537412226338,defense_org
cyberdefensecompact_3cdd7de2b5,Maritime Compact 6,CyberDefenseCompact,WK,0,0,113.43350726434869,2.858090367579284,defense_org
mutualdefensepact_bfcd5ee4c5,Cyber Compact 7,MutualDefensePact,WK,0,0,50.5476728863522,1.9411077193980073,defense_org
maritimesecurityleague_12fb6bf511,Shield Compact 8,MaritimeSecurityLeague,WK,0,0,85.24621599106575,2.460935391212495,defense_org
household_eee174aaa9,Household Bloc Kairounion-1,Household,KAI0,3321463.758255243,0,27.06189215635139,0.9708984002894863,economic
household_a03adfc262,Household Bloc Kairounion-2,Household,KAI0,18221661.695815556,0,27.38294684500881,3.848072877830838,economic
household_0ce605ba5b,Household Bloc Kairounion-3,Household,KAI0,7937774.774249447,0,27.75427413972647,2.5024156276503966,economic
household_d58f0269e8,Household Bloc Kairounion-4,Household,KAI0,10426554.600949826,0,22.024288002973382,1.4417553727559733,economic
household_e1e64b2b26,Household Bloc Kairounion-5,Household,KAI0,18494414.13659403,0,17.27434818537229,2.2962859302821594,economic
household_fcead4a7f5,Household Bloc Kairounion-6,Household,KAI0,15730745.477649705,0,24.27486289142337,3.2193133289881466,economic
researchcompany_643186327d,Biotech Works Kairounion-1,ResearchCompany,KAI0,47666946.35734485,212714.7164104421,114.88838693160156,91.19582699455353,company;economic
industrialcompany_319bf4edfb,Water Systems Kairounion-2,IndustrialCompany,KAI0,169157.08308256965,28208270.04436673,-202.24988547732357,385.47012702391055,company;economic
industrialcompany_e617ad3889,Water Arc Kairounion-3,IndustrialCompany,KAI0,6682760.574085656,0,166.7409810475473,2.836241460373728,company;economic
mediacompany_31fcee708b,Media Foundry Kairounion-4,MediaCompany,KAI0,99257.86610988453,42514507.91337726,-254.9076339021857,357.1358729764757,company;economic
mediacompany_6a94684c6f,Media Trust Kairounion-5,MediaCompany,KAI0,13293256.201611133,0,91.53450413806834,1.8124456397744606,company;economic
