id,category,source,target,name,kind,fiat_value,truth_score
mor_4f7f9acb9e,𝓔 Economy,researchcompany_6d85de5b1f,household_27c29fc82f,purchase/research,purchase,2028.240078442808,22.339228101730612
mor_d30ad11b7a,𝓔 Economy,researchcompany_6c1126ae1d,strategiccompany_41a8c48350,purchase/education,purchase,12020.731472985133,25.433770203187084
mor_9acc311e3d,𝓔 Economy,strategiccompany_402591f346,platformcompany_9941482697,purchase/insurance,purchase,41855.058590412285,28.03543508823236
mor_c6f0e05343,𝓔 Economy,civiliancompany_f5f2566221,industrialcompany_1f68024ff1,purchase/software,purchase,101132.38831485168,29.941668901841542
mor_13b15d2a2f,𝓔 Economy,strategiccompany_8b9f7a9928,strategiccompany_46ebb22f7f,purchase/defense,purchase,51374.65175923585,31.879328513046225
mor_dc0d20de91,𝓔 Economy,researchcompany_3a6fdd9291,mediacompany_914d64c5be,purchase/law,purchase,23253.253176247395,25.13923184986438
mor_eb0c15a8fd,𝓔 Economy,platformcompany_ae418f88d6,country_ea0662cfcd,purchase/insurance,purchase,134648.35769872373,27.88414261456174
mor_7de77111a0,𝓔 Economy,researchcompany_b899beaa90,civiliancompany_737d8c624d,purchase/health,purchase,6002.060686822241,21.620975481445477
mor_15548c8622,𝓔 Economy,researchcompany_f3c5103af9,researchcompany_d6631027ce,purchase/law,purchase,65275.74631063112,32.49023395448032
mor_6ef38d3693,𝓔 Economy,mediacompany_4f040c2ad9,strategiccompany_087c5bff23,purchase/media,purchase,86906.85069386194,20.1037398722826
mor_794c4928d9,𝓔 Economy,mediacompany_008530c5ae,mediacompany_1cf908e740,purchase/culture,purchase,9385.584316317589,16.080907463847605
mor_9ef7b160c0,𝓔 Economy,mediacompany_2d40e4f605,household_2c347c5999,purchase/mobility,purchase,27683.10982043894,25.16121059240684
mor_765a8246fb,𝓔 Economy,mediacompany_67e471b349,industrialcompany_67f1131eb7,purchase/tourism,purchase,27353.938644766706,15.935492925873456
mor_39b5d56838,𝓔 Economy,industrialcompany_d18c9be427,industrialcompany_3188f429fb,purchase/construction,purchase,55821.96494190441,33.59830080076399
mor_7557f5c5f4,𝓔 Economy,researchcompany_de44bc9b6a,strategiccompany_114b780e04,purchase/biotech,purchase,102901.81344967462,36.641492111629724
mor_bf717f6a51,𝓔 Economy,mediacompany_1056df7231,mediacompany_4d63e27e34,purchase/culture,purchase,17071.976572633142,17.424816367403427
mor_f6f6132e2b,𝓔 Economy,researchcompany_f33af03a96,platformcompany_aae2812003,purchase/research,purchase,15859.107593017196,29.375060762427033
mor_90fd274e4f,𝓔 Economy,platformcompany_85b721d62a,mediacompany_33d44050b2,purchase/law,purchase,45326.900411155875,30.39687746861964
mor_a258c5a5f5,𝓔 Economy,strategiccompany_4a9fb91333,researchcompany_6c1126ae1d,purchase/defense,purchase,16035.311623921218,30.12868483093829
mor_6ed73014f1,𝓔 Economy,industrialcompany_b09e3b98f4,researchcompany_2257d5819d,purchase/energy,purchase,28698.309181856373,29.91923125921425
mor_e4eaed5dd4,𝓔 Economy,platformcompany_90a191d39b,researchcompany_b6fb1d803d,purchase/software,purchase,37640.31273989998,29.845888808015864
mor_c3f32906c4,𝓔 Economy,industrialcompany_d2a6cbe827,platformcompany_749394971a,purchase/housing,purchase,723645.1185211078,35.04559324067499
mor_5d441e2857,𝓔 Economy,industrialcompany_4061e62c79,platformcompany_3863338de6,purchase/water,purchase,102606.594878336,33.61866420363853
mor_a8bfa1f1a5,𝓔 Economy,civiliancompany_99dc5c5238,mediacompany_6c47d7fae3,purchase/food,purchase,10863.49353380553,24.912921019264594
mor_4f5cfc5928,𝓔 Economy,strategiccompany_8b0b93fb8f,civiliancompany_7b1595b889,purchase/housing,purchase,10202.999756767977,23.746330128891124
mor_bcba76c633,𝓔 Economy,mediacompany_69e0ae778e,civiliancompany_318edbe794,purchase/culture,purchase,32852.19266362982,19.30079280492013
mor_21f364dec7,𝓔 Economy,mediacompany_a108554f64,civiliancompany_2449c35f71,purchase/food,purchase,10638.724388043362,25.740187119344615
mor_530a112fad,𝓔 Economy,civiliancompany_c748442e92,strategiccompany_372e1df9f0,purchase/health,purchase,5852.826622044945,26.135344170612772
mor_ab382de307,𝓔 Economy,platformcompany_c2374852ac,industrialcompany_a691a6e270,purchase/food,purchase,9879.079172847993,25.67939410485654
mor_57417bb6d0,𝓔 Economy,industrialcompany_2c9e450488,strategiccompany_8b9f7a9928,purchase/water,purchase,27212.708645116763,28.350753440003054
mor_5a64b40a38,𝓔 Economy,mediacompany_914d64c5be,mediacompany_a00673c24d,purchase/media,purchase,12290.188492664538,16.12407943399472
mor_50f3045476,𝓔 Economy,researchcompany_35b93e55d5,researchcompany_f3111d180f,purchase/biotech,purchase,21282.429449523665,29.521184855329956
mor_8dcc281c84,𝓔 Economy,mediacompany_d71ab7a803,strategiccompany_1f63b6359f,purchase/culture,purchase,32703.80392192576,18.452076691685853
mor_eb040a0c67,𝓔 Economy,civiliancompany_0a82d996e8,mediacompany_4e4c9ff580,purchase/housing,purchase,330635.00196546793,33.29963951377616
mor_91c7bf301d,𝓔 Economy,mediacompany_a00673c24d,industrialcompany_0002252f48,purchase/agriculture,purchase,46135.04918845618,26.381917518090848
mor_6162cb4d36,𝓔 Economy,researchcompany_b899beaa90,researchcompany_f3111d180f,purchase/health,purchase,86253.44340142148,32.435575195489854
mor_8cfe902a6e,𝓔 Economy,researchcompany_13e513714c,industrialcompany_b6cf700ff1,purchase/biotech,purchase,16159.67580398709,29.806653712532082
mor_13d1986635,𝓔 Economy,researchcompany_de68338a57,industrialcompany_258cd48d81,purchase/law,purchase,50783.56335025373,31.522336993050516
mor_6ec388e2ec,𝓔 Economy,mediacompany_2236f7e861,mediacompany_2d40e4f605,purchase/culture,purchase,8810.785822219243,14.794551798826221
mor_15a24b76b4,𝓔 Economy,researchcompany_0adf4f39eb,mediacompany_a108554f64,purchase/mobility,purchase,141381.59928772744,32.512526962104
mor_009923d73d,𝓔 Economy,industrialcompany_1f68024ff1,industrialcompany_fd0cceb47a,purchase/semiconductors,purchase,15365.311550270424,23.534401815396652
mor_3f9017f06f,𝓔 Economy,strategiccompany_712bfb8a23,country_025ce58698,purchase/insurance,purchase,4531.440108747463,19.37295850064348
mor_0bf1e010d6,𝓔 Economy,strategiccompany_553b02f6d2,household_1d73112b9c,purchase/cybersecurity,purchase,33943.99380963843,29.832399223408437
mor_ee81c00da0,𝓔 Economy,industrialcompany_2abbc252ee,strategiccompany_c291938dd8,purchase/insurance,purchase,70746.80965742987,27.466875523786697
mor_dbcdbc194a,𝓔 Economy,mediacompany_aaf5d34153,household_5c887c515f,purchase/media,purchase,22357.94241784332,19.6567710390637
mor_0d612d3feb,𝓔 Economy,industrialcompany_653d49dbee,platformcompany_bed6ca189d,purchase/law,purchase,4973.019111693363,23.607280368313454
mor_a2adc1ea09,𝓔 Economy,industrialcompany_ca49981ea2,household_18e8f9e5c0,purchase/energy,purchase,43793.365910809,30.547455830805763
mor_b18d1563fc,𝓔 Economy,industrialcompany_d6dcbbad9a,mediacompany_008530c5ae,purchase/energy,purchase,7562.390960875435,25.262547336558224
mor_c856b9336d,𝓔 Economy,platformcompany_85b721d62a,researchcompany_de68338a57,purchase/law,purchase,39617.33390909782,32.71019091819603
mor_becb8d4204,𝓔 Economy,mediacompany_d2d0480461,industrialcompany_25d0b8e07c,purchase/culture,purchase,31020.534786391647,18.009508417613496
mor_98a1e6a604,𝓔 Economy,civiliancompany_09c81b83c8,civiliancompany_5fefba1425,purchase/housing,purchase,64220.90306140765,27.70581446629109
mor_36d2fc3c91,𝓔 Economy,researchcompany_b6fb1d803d,mediacompany_78c73e4d3a,purchase/health,purchase,11570.706325997458,25.791807451231858
mor_54031927d4,𝓔 Economy,mediacompany_3fddd30a83,strategiccompany_f827f5a7cf,purchase/agriculture,purchase,1984.495281452139,19.235942908260775
mor_fc1fe78e9e,𝓔 Economy,industrialcompany_42f7141c30,industrialcompany_7f9dc59cbb,purchase/construction,purchase,13904.03466363446,32.39284709509437
mor_26d04f5da8,𝓔 Economy,strategiccompany_087c5bff23,researchcompany_e3c2f37c49,purchase/finance,purchase,16550.510246455957,22.568658148527053
mor_96df0a1c99,𝓔 Economy,strategiccompany_5da883181f,researchcompany_65d268bf1d,purchase/defense,purchase,18353.75834809596,26.501343485689056
mor_34b0fda0fc,𝓔 Economy,industrialcompany_7e85d8a6ee,civiliancompany_99dc5c5238,purchase/insurance,purchase,16383.60525462324,21.758538293860205
mor_c18a22e389,𝓔 Economy,researchcompany_891fd2cf84,researchcompany_ff1b0d0520,purchase/biotech,purchase,17586.966572340123,30.190544516187046
mor_bfe63cee94,𝓔 Economy,researchcompany_605816504f,researchcompany_8b2a4bba42,purchase/biotech,purchase,27481.670342702975,32.33194772408079
mor_1640be55f5,𝓔 Economy,civiliancompany_ec80008540,household_1375a35bc4,purchase/law,purchase,43355.95639928412,29.765207518303157
mor_9a54800ae4,𝓔 Economy,industrialcompany_4c70fde33d,mediacompany_0ab5a65e66,purchase/water,purchase,108333.80664770064,31.210607354088822
mor_24d16f6c58,𝓔 Economy,platformcompany_f15d40fd90,strategiccompany_1f63b6359f,purchase/food,purchase,6734.798166088259,23.119750507040763
mor_311a955140,𝓔 Economy,industrialcompany_331ebb4560,researchcompany_e3c2f37c49,purchase/housing,purchase,19757.01021869394,23.516839710229082
mor_8b50b88ef1,𝓔 Economy,researchcompany_0bd907999f,household_12b556d48b,purchase/education,purchase,52299.671077317325,29.269229018578724
mor_cc288ce83a,𝓔 Economy,platformcompany_65847d17f1,strategiccompany_41a8c48350,purchase/housing,purchase,9123.870715873012,22.71014067112615
mor_419095f941,𝓔 Economy,strategiccompany_6ab28d8e95,industrialcompany_4c42c75690,purchase/space,purchase,16476.81527142151,28.714346779304165
mor_902436a41e,𝓔 Economy,researchcompany_e716433f1a,researchcompany_5bec74cb19,purchase/research,purchase,16329.545760409912,24.654308579577346
mor_df1fa333e9,𝓔 Economy,strategiccompany_df79cc8dde,household_4d958f8447,purchase/defense,purchase,14016.449828013749,27.0362387985083
mor_595b40c164,𝓔 Economy,industrialcompany_8510826b89,researchcompany_605816504f,purchase/food,purchase,18045.8978868347,25.621122694772584
mor_fd2bba5b91,𝓔 Economy,researchcompany_5d161766e2,industrialcompany_25d0b8e07c,purchase/housing,purchase,25181.119848455593,22.613581321099105
mor_3b08259b33,𝓔 Economy,mediacompany_15f77febf1,mediacompany_33a03a558f,purchase/culture,purchase,14581.183293859598,18.32580736633344
mor_c960ef2be7,𝓔 Economy,industrialcompany_7d928e85fa,household_427142a2a3,purchase/construction,purchase,17927.363965466626,30.04612419307989
mor_b147505460,𝓔 Economy,strategiccompany_3ee4f15aec,strategiccompany_c75f9b934d,purchase/defense,purchase,5585.47785171599,24.323405167976283
mor_11812ecc30,𝓔 Economy,industrialcompany_96cc185c31,household_3e3693618b,purchase/construction,purchase,137350.29069472654,39.43322194393519
mor_1dcf59f227,𝓔 Economy,platformcompany_3863338de6,researchcompany_8b2a4bba42,purchase/law,purchase,110304.42004960388,38.72556739985734
mor_03929ba6dd,𝓔 Economy,mediacompany_008530c5ae,strategiccompany_5da883181f,purchase/culture,purchase,29809.616791989374,19.472490590614747
mor_a495981a6b,𝓔 Economy,industrialcompany_5ece08ddfa,country_59cc706537,purchase/agriculture,purchase,1952.011611076062,17.27212840204576
mor_00e0247261,𝓔 Economy,platformcompany_0341a747f7,strategiccompany_cf6fe74991,purchase/finance,purchase,80843.0361167695,25.665741222286034
mor_dd614e890c,𝓔 Economy,mediacompany_e0cab007f7,industrialcompany_4530d4cf40,purchase/tourism,purchase,6983.842787456898,16.68141195987827
mor_0d8df73196,𝓔 Economy,industrialcompany_f5eeaa620a,platformcompany_0341a747f7,purchase/energy,purchase,5628.662088005228,27.893761986205867
mor_cd4bb29012,𝓔 Economy,researchcompany_ff1b0d0520,household_a00d515e72,purchase/food,purchase,826.3539576104578,19.519927035086454
mor_ec7f53b15f,𝓔 Economy,industrialcompany_25d0b8e07c,researchcompany_4789bf8831,purchase/logistics,purchase,13064.97627155523,23.409941250416495
mor_1db988a491,𝓔 Economy,strategiccompany_819d5a4f2d,household_1c01b8db2c,purchase/insurance,purchase,46755.556948714606,24.757538548202735
mor_14e62b3e12,𝓔 Economy,industrialcompany_fd0cceb47a,strategiccompany_e785bb71f5,purchase/construction,purchase,14063.712090119376,26.73551536551057
mor_18cdb78b54,𝓔 Economy,mediacompany_ba6e39d98c,researchcompany_bfa3a5faf9,purchase/media,purchase,12414.831669385681,16.2160394314083
mor_a029cc6d4c,𝓔 Economy,industrialcompany_7111977cbd,researchcompany_1606eba4a3,purchase/logistics,purchase,14112.650668348448,21.078500630794945
mor_b5b8373ef9,𝓔 Economy,mediacompany_366d15cad1,industrialcompany_7f9dc59cbb,purchase/media,purchase,15554.421380660064,16.403562659240226
mor_8320e7f0fd,𝓔 Economy,mediacompany_78c73e4d3a,civiliancompany_7b1595b889,purchase/tourism,purchase,18737.31811233047,17.408783099806747
mor_ee05ce726a,𝓔 Economy,platformcompany_bed6ca189d,industrialcompany_2abbc252ee,purchase/health,purchase,35163.29925861289,31.238404977604556
mor_e026b23133,𝓔 Economy,industrialcompany_4377677738,strategiccompany_4a9fb91333,purchase/energy,purchase,5603.109978800991,25.123134127154376
mor_a8d90e8a24,𝓔 Economy,industrialcompany_d263325ef6,industrialcompany_e442f6c65b,purchase/semiconductors,purchase,10028.657557323775,25.88227066668091
mor_8c25b1c328,𝓔 Economy,mediacompany_674235eb05,industrialcompany_d2a6cbe827,purchase/culture,purchase,30952.04741874948,18.92144192122595
mor_9d087671cc,𝓔 Economy,mediacompany_fe154e6a2b,platformcompany_d151a0f465,purchase/insurance,purchase,28310.25706269817,26.704589274854975
mor_d4e1db85d8,𝓔 Economy,researchcompany_04dd30046d,civiliancompany_db59dd77e6,purchase/research,purchase,10898.130594504024,26.560121032266757
mor_f096ffd1aa,𝓔 Economy,mediacompany_5ab3daaf8e,researchcompany_cdc4ec3e33,purchase/mobility,purchase,28439.032142361288,24.464206176574415
mor_4e0bb91126,𝓔 Economy,strategiccompany_f460a4abbe,mediacompany_9f8326b472,purchase/cybersecurity,purchase,15121.712507653292,26.766205731500122
mor_bab4098fa4,𝓔 Economy,industrialcompany_8cdd7966c2,country_ac5b6c5d13,purchase/logistics,purchase,40954.47793072242,26.44182637319834
mor_f6f00c8617,𝓔 Economy,strategiccompany_26ab144e66,researchcompany_de68338a57,purchase/defense,purchase,29417.43340827315,34.47583735424337
mor_63b43bfc19,𝓔 Economy,mediacompany_e88591bf89,platformcompany_d151a0f465,purchase/tourism,purchase,86825.4310177191,19.32543257957459
mor_65d0247be2,𝓔 Economy,mediacompany_242d39db05,household_fbabb23481,purchase/culture,purchase,42034.48933027233,18.054589117060093
mor_191766f410,𝓔 Economy,researchcompany_97e27a3cee,mediacompany_fe154e6a2b,purchase/research,purchase,14875.157755619506,27.43487571934363
mor_7b40cfe4fa,𝓔 Economy,industrialcompany_fd2353f0a3,researchcompany_dc247c5633,purchase/semiconductors,purchase,6596.719443766135,25.63870065792767
mor_e33807fe9e,𝓔 Economy,mediacompany_2aa901a042,platformcompany_9941482697,purchase/culture,purchase,62770.95584987123,19.023984570453567
mor_da80f71c32,𝓔 Economy,strategiccompany_c75f9b934d,industrialcompany_78a0dbf598,purchase/mobility,purchase,65347.42024421043,27.279124411825784
mor_e49b3aee51,𝓔 Economy,strategiccompany_9f51862e3a,household_4d958f8447,purchase/defense,purchase,89259.73565240159,34.372771677457095
mor_89e599aacf,𝓔 Economy,researchcompany_4163d60e5c,industrialcompany_ca49981ea2,purchase/research,purchase,1707.6715470823242,20.56972311971197
mor_01c3e1df9f,𝓔 Economy,investmentbank_a042c10db6,researchcompany_2257d5819d,loan-origination,loan,21772.57711560035,21.08602542865603
mor_12a6ba648c,𝓔 Economy,cyberdefensecompact_570f25ae5f,country_b5d07c76f0,defense-support,defense,0.0,14.838424930326966
mor_981c7e7273,𝓔 Economy,industrialcompany_c07d3eabb1,researchcompany_ff1b0d0520,purchase/construction,purchase,14251.296808914336,27.756448308433793
mor_0392d2479a,𝓔 Economy,mediacompany_67e471b349,platformcompany_f15d40fd90,purchase/tourism,purchase,78685.92413231681,17.252715781969716
mor_bcac04d2ed,𝓔 Economy,mediacompany_031c43b8e9,mediacompany_f1b3e5baeb,purchase/media,purchase,217079.30053991592,22.400708690240204
mor_400e80ef97,𝓔 Economy,industrialcompany_4e1fc292d9,mediacompany_e0cab007f7,purchase/luxury,purchase,2778.1175803932174,15.132462737391613
mor_7335791e50,𝓔 Economy,civiliancompany_6dd128a035,strategiccompany_c291938dd8,purchase/finance,purchase,9257.08233817469,20.383918359686646
mor_7816af1510,𝓔 Economy,strategiccompany_1df5f70fe2,industrialcompany_258cd48d81,purchase/cybersecurity,purchase,35231.95655479023,33.52962783500544
mor_ba3f89ab58,𝓔 Economy,civiliancompany_652d10ebb6,mediacompany_2aa901a042,purchase/luxury,purchase,8378.942418497163,17.66162397848187
mor_939b8b9fa4,𝓔 Economy,mediacompany_1056df7231,country_d4dfbfc980,purchase/culture,purchase,50301.7260216368,19.242771577998056
mor_8160674ba9,𝓔 Economy,civiliancompany_f817be357a,strategiccompany_c027ee04c7,purchase/mobility,purchase,22389.973574223975,24.68710652259101
mor_f8ce585065,𝓔 Economy,platformcompany_8b65caee45,household_1d73112b9c,purchase/insurance,purchase,4081.4800720765356,20.870112018771014
mor_ddeecb9e34,𝓔 Economy,industrialcompany_75669734ca,industrialcompany_653d49dbee,purchase/water,purchase,21025.562312152713,28.677494616490687
mor_9db0cf75fe,𝓔 Economy,mediacompany_6c47d7fae3,researchcompany_6d85de5b1f,purchase/law,purchase,69070.87990724332,30.87840005156814
mor_0f52c747a4,𝓔 Economy,mediacompany_cdd11576c1,strategiccompany_3ee4f15aec,purchase/housing,purchase,19212.395906679692,26.43871860235396
mor_c30ca1e022,𝓔 Economy,mediacompany_74d3dcc4c2,mediacompany_bb45f6fe2a,purchase/luxury,purchase,61540.71696986249,18.52001905151506
mor_23e66d185c,𝓔 Economy,commercialbank_baa8c67e1d,industrialcompany_5ece08ddfa,loan-origination,loan,227178.8617161896,5.2124999999999995
mor_2aa9ef64a8,𝓔 Economy,civiliancompany_c748442e92,industrialcompany_fd2353f0a3,purchase/health,purchase,9866.387486615207,27.502080417007885
mor_4341a992b4,𝓔 Economy,industrialcompany_373aac363c,household_27c29fc82f,purchase/construction,purchase,74224.5208768767,32.06989362540013
