id,category,source,target,name,kind,fiat_value,truth_score
mor_e66b9d47f2,𝓔 Economy,industrialcompany_41d0e92270,platformcompany_276c3d3492,purchase/energy,purchase,26369.033594297875,29.61910584399652
mor_e479a39426,𝓔 Economy,researchcompany_7fba0b736b,researchcompany_968b39a086,purchase/education,purchase,8922.486756453722,24.788075150649778
mor_f11b8077c3,𝓔 Economy,mediacompany_dc2db196b6,industrialcompany_7063dba18e,purchase/luxury,purchase,54660.54366722758,20.8082281164603
mor_f89c4c4861,𝓔 Economy,mediacompany_b0031f79b7,platformcompany_8c940e00a0,purchase/tourism,purchase,19237.404390705015,16.65195224853155
mor_1602fb5808,𝓔 Economy,strategiccompany_88c5250716,industrialcompany_0306b5a2c3,purchase/defense,purchase,2881.355456219244,23.980379563164878
mor_3db29ef6f4,𝓔 Economy,industrialcompany_3f96321098,mediacompany_6ef38b3403,purchase/insurance,purchase,7218.541155891953,22.706970982419193
mor_058bcffbd0,𝓔 Economy,industrialcompany_139bb111f5,civiliancompany_f6d09d6ebf,purchase/luxury,purchase,65411.3343267453,21.133429832796903
mor_9b5076076d,𝓔 Economy,researchcompany_469aeb19d1,household_ccffefac88,purchase/research,purchase,21472.024267439767,28.5638062810609
mor_df97a383cb,𝓔 Economy,mediacompany_a7be74f336,mediacompany_b8f823974a,purchase/agriculture,purchase,25575.20051400555,25.790220172681288
mor_f705b54155,𝓔 Economy,mediacompany_6d2c086d23,industrialcompany_85309764ea,purchase/media,purchase,63347.552915554035,18.855238384841652
mor_073a283398,𝓔 Economy,mediacompany_34c2451693,mediacompany_6f7d452281,purchase/culture,purchase,23626.590865985472,18.298187882759752
mor_10e45b7cf4,𝓔 Economy,industrialcompany_bef487e7c1,civiliancompany_c002ca5c06,purchase/water,purchase,19578.61306663461,26.150900151734145
mor_0fe1889f04,𝓔 Economy,researchcompany_2f4362c189,researchcompany_968b39a086,purchase/mobility,purchase,7690.415976532433,22.51054785028757
mor_ac858b1063,𝓔 Economy,industrialcompany_cd8b080d82,strategiccompany_dee0f9858f,purchase/energy,purchase,295194.8152469223,36.3977142705744
mor_3ae1373965,𝓔 Economy,mediacompany_d43b6222f2,mediacompany_55078802cd,purchase/mobility,purchase,48543.264318584,26.92929081482411
mor_07df7a872b,𝓔 Economy,mediacompany_44620b4c25,platformcompany_d2bc9e0291,purchase/tourism,purchase,74660.34363679026,18.796687191896016
mor_a6493b38c0,𝓔 Economy,industrialcompany_8cd1021001,platformcompany_eaeb204529,purchase/software,purchase,40482.13723468325,29.769712378673866
mor_b6385340b3,𝓔 Economy,industrialcompany_4a3047195d,civiliancompany_1d3cec99ce,purchase/energy,purchase,20818.877499630824,28.95589712956483
mor_ec50c55052,𝓔 Economy,researchcompany_76e5789a45,industrialcompany_2d4777559a,purchase/biotech,purchase,15251.346214030673,28.63744740854555
mor_61084cf160,𝓔 Economy,industrialcompany_e15483b55e,researchcompany_da8acaa1f5,purchase/construction,purchase,16337.342727090434,28.166989733435592
mor_8977d142e4,𝓔 Economy,strategiccompany_674881f0a2,mediacompany_2903d65187,purchase/defense,purchase,38324.084409385054,31.42823035400707
mor_42b6c8c90b,𝓔 Economy,industrialcompany_59a5aaf5a9,researchcompany_b20794d29f,purchase/construction,purchase,7927.867938046689,26.14604785857162
mor_cf479787c1,𝓔 Economy,mediacompany_ee972dba3d,industrialcompany_bec2c59966,purchase/culture,purchase,22557.404616540436,18.218872522008834
mor_d20e908fbe,𝓔 Economy,platformcompany_d9b6baf4fe,researchcompany_0c97e02725,purchase/software,purchase,21152.025786065515,28.012461916323964
mor_b7f4c09779,𝓔 Economy,researchcompany_b29115614c,civiliancompany_b9212d9516,purchase/insurance,purchase,5905.360661632295,22.217594626617405
mor_5959d638b8,𝓔 Economy,industrialcompany_13558b481c,industrialcompany_a1bb303aab,purchase/water,purchase,64369.77781882869,29.17393422327831
mor_e2db88432f,𝓔 Economy,strategiccompany_8e2b3c64fa,strategiccompany_6909ad06e3,purchase/defense,purchase,4498.636305292796,25.262386529202658
mor_4bc977042a,𝓔 Economy,researchcompany_116e35d9a2,mediacompany_34c2451693,purchase/research,purchase,10940.012777135003,26.703874828705718
mor_ad7a41b677,𝓔 Economy,industrialcompany_1c300bb0a6,researchcompany_eda3077dff,purchase/construction,purchase,37183.8769946581,30.465727234927073
mor_dd1dfb5828,𝓔 Economy,industrialcompany_bec2c59966,researchcompany_cee5983993,purchase/energy,purchase,13645.718085982895,27.770448175406628
mor_da9986eeec,𝓔 Economy,researchcompany_15ea7a0229,mediacompany_5cd44605f8,purchase/insurance,purchase,7396.610270505527,22.76636459961262
mor_852cc69de4,𝓔 Economy,researchcompany_2f4362c189,platformcompany_b98f38eb57,purchase/mobility,purchase,15253.009796845145,24.152822287635875
mor_5d3a3826f5,𝓔 Economy,researchcompany_8991d39f21,country_2722fe8b14,purchase/research,purchase,9038.800121904651,26.17734783819473
mor_d2ec7023ec,𝓔 Economy,mediacompany_a7be74f336,mediacompany_b1ce767b1e,purchase/agriculture,purchase,3510.9511011235904,20.950388531467144
mor_98f10950fb,𝓔 Economy,mediacompany_36b01dc988,researchcompany_6012c108e3,purchase/culture,purchase,9450.084013668938,16.728773755867035
mor_7e057b9347,𝓔 Economy,mediacompany_9701af4a83,industrialcompany_5bb6f3e717,purchase/culture,purchase,3285.1744306943774,14.919362682363891
mor_93c29bc91e,𝓔 Economy,industrialcompany_2fb75fc9da,country_003b699aba,purchase/semiconductors,purchase,30867.514110886492,28.50637870573144
mor_36594c0120,𝓔 Economy,strategiccompany_54110e4c1f,researchcompany_469aeb19d1,purchase/defense,purchase,91387.10231058717,33.92959066973653
mor_309bdb6acd,𝓔 Economy,industrialcompany_4609665195,household_1f39c1f366,purchase/construction,purchase,17271.602060956302,28.322422113023027
mor_6a52c0bf4c,𝓔 Economy,mediacompany_fd461c664b,household_e4441ff311,purchase/food,purchase,153402.57563918657,32.50691590513266
mor_289accf940,𝓔 Economy,mediacompany_b8f823974a,researchcompany_9acf4e884d,purchase/finance,purchase,59537.48168257206,25.41354194372087
mor_956fbb0244,𝓔 Economy,civiliancompany_b7d7fed451,industrialcompany_e9b5a906dd,purchase/law,purchase,44659.712058936966,31.097702350544562
mor_3a771442ee,𝓔 Economy,strategiccompany_c752a69c15,civiliancompany_2d1ca11625,purchase/cybersecurity,purchase,51048.74885348878,30.51896716933158
mor_7c738872f8,𝓔 Economy,industrialcompany_392027fa58,household_62fcc06858,purchase/water,purchase,4559.457453257915,22.44995266908135
mor_e8244d974a,𝓔 Economy,platformcompany_b47efeddcc,civiliancompany_17d6b30650,purchase/food,purchase,8740.527663455889,24.959393536803862
mor_4cee122af7,𝓔 Economy,strategiccompany_68f3bfe7d4,civiliancompany_8f101c32e0,purchase/cybersecurity,purchase,9503.511875103488,25.949244330416914
mor_b3de56d144,𝓔 Economy,industrialcompany_bd48645e64,mediacompany_85c670cfea,purchase/water,purchase,94215.21073620586,30.141502737004355
mor_c6d7c6fa4c,𝓔 Economy,platformcompany_fb5e64d1dd,mediacompany_09caa87500,purchase/housing,purchase,100220.81446093856,28.529732847826327
mor_37d85c37a3,𝓔 Economy,mediacompany_49339f3fd0,household_4b1a2a109d,purchase/media,purchase,63527.75374245723,18.859812813703904
mor_84b2adad23,𝓔 Economy,mediacompany_bdb6cdf8b2,platformcompany_d45475df40,purchase/culture,purchase,10505.312165260031,16.910068137381934
mor_22fdc939de,𝓔 Economy,researchcompany_59503195f5,mediacompany_40709da395,purchase/mobility,purchase,59359.517695009214,27.411736822434293
mor_9136216934,𝓔 Economy,mediacompany_1d59dd2abc,strategiccompany_6cbe288f01,purchase/culture,purchase,13428.870585636489,17.33056933969713
mor_85083b325d,𝓔 Economy,researchcompany_473804b2b4,mediacompany_643157fd75,purchase/research,purchase,18827.40382004256,28.201267311417705
mor_719e3d4036,𝓔 Economy,strategiccompany_b4dbcb6923,researchcompany_6093ac5b8b,purchase/insurance,purchase,18115.580746818734,24.949651182666116
mor_ffe240536d,𝓔 Economy,strategiccompany_6767056603,mediacompany_f81e76ad1a,purchase/space,purchase,36027.40296418108,31.065693480213216
mor_62d7aa53f3,𝓔 Economy,mediacompany_fee8b8cbe6,mediacompany_2b86d23b5f,purchase/culture,purchase,33788.34207071686,18.910908333338405
mor_6578364de7,𝓔 Economy,researchcompany_7d5b738188,household_1f39c1f366,purchase/housing,purchase,174052.69516087725,29.84697307624949
mor_a93433cc48,𝓔 Economy,researchcompany_9573dc07fc,industrialcompany_c1ffcda3ba,purchase/agriculture,purchase,75868.61855351915,28.44075445383449
mor_82a809abf8,𝓔 Economy,strategiccompany_896141a211,civiliancompany_cf4eb84c82,purchase/cybersecurity,purchase,23160.108192020452,28.37054463378503
mor_efbf5f16ad,𝓔 Economy,researchcompany_aeb46a708b,mediacompany_06b82df0ba,purchase/education,purchase,15850.170578319368,26.28743802510927
mor_75be1151d5,𝓔 Economy,civiliancompany_ccda7183ef,researchcompany_53f5926fd9,purchase/agriculture,purchase,12684.462026000847,24.08096131376375
mor_13ab298172,𝓔 Economy,industrialcompany_4a3047195d,civiliancompany_d09fca524b,purchase/energy,purchase,6134.383227137816,25.526937596588485
mor_5e8c822d3c,𝓔 Economy,strategiccompany_3911164894,civiliancompany_c51ac9eedf,purchase/mobility,purchase,82088.32591525356,28.189246955823318
mor_c027b46ece,𝓔 Economy,researchcompany_6093ac5b8b,civiliancompany_1d3cec99ce,purchase/biotech,purchase,65410.37686822351,32.80732504028383
mor_caedb08460,𝓔 Economy,commercialbank_c351153982,researchcompany_ba28909639,loan-origination,loan,22002.872722149375,5.2124999999999995
mor_b64739dfa8,𝓔 Economy,researchcompany_58c1e557ba,strategiccompany_c142c3f919,purchase/research,purchase,67222.3384940715,31.711755870826483
mor_60ef44458e,𝓔 Economy,mediacompany_61ecbad986,platformcompany_3f91e27ce1,purchase/tourism,purchase,95800.50173084927,19.19100520427029
mor_b765c760b6,𝓔 Economy,civiliancompany_17d6b30650,strategiccompany_c73166e977,purchase/law,purchase,16422.488538023805,28.29023128185444
mor_5ca9bf8de4,𝓔 Economy,platformcompany_59fb13f06f,industrialcompany_110b95f8d2,purchase/food,purchase,15552.893206546385,26.47740333756516
mor_4134fc0165,𝓔 Economy,strategiccompany_67ee9b06df,civiliancompany_c51ac9eedf,purchase/law,purchase,14353.374096745556,27.912327555501854
mor_060119b9dc,𝓔 Economy,civiliancompany_43b348caf3,mediacompany_f912bde1e0,purchase/luxury,purchase,28606.676896144105,19.63550271101369
mor_d385809ac1,𝓔 Economy,researchcompany_736504cc6c,industrialcompany_da85bfad0a,purchase/research,purchase,40576.886568207214,30.319323181007736
mor_d17d8f7ca7,𝓔 Economy,researchcompany_cee5983993,industrialcompany_75229c4da0,purchase/insurance,purchase,79175.96259951251,28.544764550917183
mor_50328c2963,𝓔 Economy,mediacompany_40709da395,civiliancompany_ad746f469d,purchase/culture,purchase,8682.500568605426,16.583691534262265
mor_07fb0a87de,𝓔 Economy,strategiccompany_deec9f21b9,mediacompany_e79441007f,purchase/defense,purchase,9592.732525062082,27.441661886071376
mor_38a202faf5,𝓔 Economy,strategiccompany_674881f0a2,civiliancompany_b033635b1a,purchase/defense,purchase,1154.3481751713782,21.348928789089204
mor_5d1296bf0a,𝓔 Economy,researchcompany_9acf4e884d,household_3c05ad6fe4,purchase/education,purchase,35170.978514946495,28.367305794873666
mor_37f2912c37,𝓔 Economy,industrialcompany_fc3ef56b9d,country_266028f5f5,purchase/food,purchase,8661.575362945803,24.935491889367288
mor_a1e113c453,𝓔 Economy,mediacompany_8e22a32549,mediacompany_36b01dc988,purchase/tourism,purchase,2135.6968815437363,13.176153141837723
mor_cd11a4cf86,𝓔 Economy,researchcompany_0c97e02725,mediacompany_643157fd75,purchase/health,purchase,3976.6132827625506,24.125009278114494
mor_6b41224016,𝓔 Economy,strategiccompany_d5439ea311,platformcompany_5111996294,purchase/agriculture,purchase,15499.82967262471,24.569546384938857
mor_b8d119e695,𝓔 Economy,mediacompany_a5eef61cfa,household_c33be8de05,purchase/media,purchase,44058.88248046425,18.27049829645841
mor_54558f8e99,𝓔 Economy,mediacompany_6d2c086d23,industrialcompany_bef487e7c1,purchase/media,purchase,23453.651234886966,17.25517193242718
mor_2156edf134,𝓔 Economy,industrialcompany_6d22676625,country_cb656eeaf0,purchase/agriculture,purchase,9584.804267771044,23.398010796196616
mor_26f3398341,𝓔 Economy,mediacompany_09407b6bb8,mediacompany_9701af4a83,purchase/culture,purchase,768.8870082790314,12.433686314843188
mor_19a9675975,𝓔 Economy,industrialcompany_18451a9d42,industrialcompany_06361e40d5,purchase/water,purchase,85770.0449022629,29.902969361555638
mor_fd1d1ab032,𝓔 Economy,platformcompany_a3544e5804,industrialcompany_4e3887206b,purchase/software,purchase,7998.027729165935,25.379810196450904
mor_66d05132e6,𝓔 Economy,industrialcompany_7063dba18e,strategiccompany_91d79eaaa7,purchase/water,purchase,10794.982197908615,24.63880048596741
mor_c1f87bab58,𝓔 Economy,civiliancompany_2f5cca12d2,mediacompany_2b86d23b5f,purchase/finance,purchase,12430.483660241913,21.942420385590967
mor_fe4cfb178c,𝓔 Economy,industrialcompany_373e6f2c74,industrialcompany_0fc4dd47af,purchase/finance,purchase,41638.63420127401,24.62116594718336
mor_1d70d1ad75,𝓔 Economy,mediacompany_e59d7839ab,platformcompany_d2bc9e0291,purchase/culture,purchase,19247.12949914962,17.947061747729283
mor_01df20616b,𝓔 Economy,strategiccompany_bbc470ac9d,researchcompany_cee5983993,purchase/health,purchase,13177.9485249398,27.46007085860189
mor_15d5cc4047,𝓔 Economy,industrialcompany_5f6dd5d0bb,researchcompany_8991d39f21,purchase/water,purchase,15302.479999285591,25.52502225242601
mor_d75e794056,𝓔 Economy,platformcompany_276c3d3492,industrialcompany_f580394eea,purchase/finance,purchase,5761.755212821346,20.238722880341204
mor_63bdab3c98,𝓔 Economy,investmentbank_66f249f1f5,industrialcompany_e15483b55e,loan-origination,loan,13861.837413401623,21.2625
mor_8652a75476,𝓔 Economy,civiliancompany_b033635b1a,mediacompany_34e22e273f,purchase/food,purchase,17049.018730326312,26.719347497681678
mor_d3c4292e3e,𝓔 Economy,civiliancompany_ad746f469d,household_4561781597,purchase/food,purchase,5363.391073838831,23.67301049939041
mor_db62647932,𝓔 Economy,researchcompany_a006d63614,household_4bdefb6954,purchase/biotech,purchase,2753.3918598872256,23.735606404010102
mor_ae176e3872,𝓔 Economy,researchcompany_a12581c616,household_05f9fd7158,purchase/education,purchase,1808.146113336401,20.62359251455399
mor_8bacb92bb2,𝓔 Economy,strategiccompany_c73166e977,researchcompany_6012c108e3,purchase/cybersecurity,purchase,121575.90010115366,32.877848874987464
mor_4d0db70242,𝓔 Economy,researchcompany_eb17ac303b,researchcompany_cace03f9e1,purchase/software,purchase,93222.11822719185,32.027815560159425
mor_c5c7304a45,𝓔 Economy,mediacompany_3b3bf27c7f,mediacompany_85c670cfea,purchase/finance,purchase,20501.815456733075,23.05115156902891
mor_80ee6b82e0,𝓔 Economy,researchcompany_300acedb2b,household_d7e4196f59,purchase/research,purchase,23935.091361495077,28.863340817264795
mor_492e030f25,𝓔 Economy,mediacompany_d739dff5f6,industrialcompany_bec2c59966,purchase/insurance,purchase,68845.28487107012,28.203965849092125
mor_a1418246df,𝓔 Economy,platformcompany_d45475df40,industrialcompany_110b95f8d2,purchase/luxury,purchase,91435.07380495979,21.74005367631415
mor_3c679dc679,𝓔 Economy,researchcompany_541af5eeb7,strategiccompany_bbc470ac9d,purchase/finance,purchase,4967.723331283534,19.91019475579625
mor_f7a8364ad6,𝓔 Economy,industrialcompany_00d746f534,household_f366a85bd3,purchase/logistics,purchase,44233.85818962532,24.51552797117101
mor_fc4805cf4a,𝓔 Economy,industrialcompany_8640072042,mediacompany_9ab4913424,purchase/construction,purchase,18234.038193940058,28.473987272836784
mor_9f30ecdf0e,𝓔 Economy,researchcompany_c605c7e2d2,household_573b182909,purchase/finance,purchase,62926.12440564536,25.536207398054994
mor_5447f3ba5b,𝓔 Economy,strategiccompany_6cbe288f01,mediacompany_b0031f79b7,purchase/cybersecurity,purchase,22509.785340029233,28.29312471554711
mor_789f876aa3,𝓔 Economy,platformcompany_5ffeff9af3,platformcompany_a3544e5804,purchase/agriculture,purchase,12064.301036453808,23.958781573248917
mor_110175b669,𝓔 Economy,civiliancompany_1d3cec99ce,strategiccompany_a0e4a55b78,purchase/mobility,purchase,16693.798261745033,24.369289360574708
mor_af5d5a824a,𝓔 Economy,mediacompany_ef37d354b2,industrialcompany_da85bfad0a,purchase/insurance,purchase,11310.28519982639,23.801476584810775
mor_a7a9734675,𝓔 Economy,platformcompany_8d8d117cb6,mediacompany_71d71467be,purchase/insurance,purchase,10248.172523290168,23.56111960916478
mor_c1d6e7b6fe,𝓔 Economy,industrialcompany_a2aae69192,mediacompany_7aaa6f22a2,purchase/insurance,purchase,16484.97808507421,24.7197431476183
mor_eabb029a6f,𝓔 Economy,strategiccompany_99029d37ab,researchcompany_eb17ac303b,purchase/cybersecurity,purchase,8868.718983524099,25.761338991870044
mor_32a274fe7c,𝓔 Economy,civiliancompany_f6d09d6ebf,strategiccompany_6909ad06e3,purchase/finance,purchase,5779.357619271488,20.245481362822762
mor_b264e09710,𝓔 Economy,commercialbank_07d1308504,strategiccompany_6bf72ad197,loan-origination,loan,69055.98007260819,5.2124999999999995
mor_9154605648,𝓔 Economy,researchcompany_13789c825a,strategiccompany_8d835aee52,purchase/software,purchase,8569.841979543167,25.566731459064677
mor_e20fc4d918,𝓔 Economy,strategiccompany_8d835aee52,civiliancompany_43b348caf3,purchase/mobility,purchase,1418.066415582143,18.456998346180814
mor_7015e59a04,𝓔 Economy,researchcompany_2a5c4eb2c7,civiliancompany_ccda7183ef,purchase/software,purchase,10479.024943044906,26.111163142054213
mor_5840e9f16f,𝓔 Economy,civiliancompany_c002ca5c06,industrialcompany_798b72c21e,purchase/luxury,purchase,3190.7228981992016,15.663334199035251
mor_e78c687964,𝓔 Economy,researchcompany_8996c05eeb,mediacompany_acc9f0ec5e,purchase/biotech,purchase,9665.333120149082,27.331221957853646
mor_791cdeeb77,𝓔 Economy,industrialcompany_7063dba18e,researchcompany_469aeb19d1,purchase/water,purchase,6886.431138503861,23.49713177664443
