id,category,source,target,name,kind,fiat_value,truth_score
mor_30d0260224,𝓔 Economy,strategiccompany_d3adfee835,household_ccbfa722b2,purchase/finance,purchase,64717.95063416265,25.59842549226892
mor_9b16824820,𝓔 Economy,developmentbank_38ef8739e1,strategiccompany_791157d96e,loan-origination,loan,72110.52299585797,23.5125
mor_bf38898377,𝓔 Economy,industrialcompany_fa0af0d482,strategiccompany_caac7e4057,purchase/construction,purchase,35215.309850438665,30.31368841634188
mor_76deaff236,𝓔 Economy,strategiccompany_907d3ea1f7,researchcompany_05986e6e02,purchase/space,purchase,30829.97450324304,30.620015889925508
mor_1015fdfa26,𝓔 Economy,industrialcompany_0a43850b32,country_2e2333b63f,purchase/construction,purchase,27242.78492214826,29.596205566564937
mor_2b56328148,𝓔 Economy,civiliancompany_c0961eb409,researchcompany_05986e6e02,purchase/housing,purchase,45074.476935236264,26.622885836105926
mor_f00e398315,𝓔 Economy,strategiccompany_fda9c76af9,industrialcompany_a61f7948d2,purchase/defense,purchase,19641.098169505876,29.504222885361404
mor_335e0a458b,𝓔 Economy,industrialcompany_ce228acdea,household_c8b16850b7,purchase/logistics,purchase,5601.864439049249,19.983034543608
mor_b9552971d9,𝓔 Economy,industrialcompany_09d9e8abc3,strategiccompany_ea9293a3ab,purchase/energy,purchase,18413.43159514498,28.611345589349536
mor_83491f8e08,𝓔 Economy,researchcompany_404a452f1c,platformcompany_5a7c9855a0,purchase/biotech,purchase,36553.16363532235,31.140760273544803
mor_7e58e07dcb,𝓔 Economy,strategiccompany_49dac9a6ed,country_ddb31e8b8e,purchase/defense,purchase,36244.89194899006,31.267677295424473
mor_6d5a739cf4,𝓔 Economy,industrialcompany_aca98b4a13,mediacompany_5eb1b6db9d,purchase/water,purchase,33754.5925101807,27.534329521909743
mor_7388d61a99,𝓔 Economy,mediacompany_8c409c578d,strategiccompany_0a1fa77718,purchase/culture,purchase,4247.5895008873995,15.359317533727756
mor_2bcdd9c5ad,𝓔 Economy,mediacompany_a43ff45e7e,industrialcompany_aca98b4a13,purchase/health,purchase,2682.205974686634,23.02903304786723
mor_330d53fda6,𝓔 Economy,industrialcompany_6f4bc3da33,strategiccompany_fda9c76af9,purchase/finance,purchase,11706.344553138957,21.809425206148248
mor_c095f8477b,𝓔 Economy,industrialcompany_3e7b21a16d,platformcompany_5a7c9855a0,purchase/construction,purchase,14062.14836337785,27.74783027572171
mor_a32fe38d00,𝓔 Economy,strategiccompany_ea9293a3ab,country_ddb31e8b8e,purchase/agriculture,purchase,57557.28785957357,27.767445004994517
mor_fbaa3a0da2,𝓔 Economy,investmentbank_ccc5d6fdbf,mediacompany_a43ff45e7e,loan-origination,loan,66848.67049235028,21.2625
mor_2e4b9c6ada,𝓔 Economy,maritimesecurityleague_b574c9e828,country_063f7481c1,defense-support,defense,0.0,15.783595273200657
mor_aae6160f19,𝓔 Economy,researchcompany_6e5bc7f96d,industrialcompany_a61f7948d2,purchase/biotech,purchase,20684.84291742075,29.51015462808711
mor_9fbdda0528,𝓔 Economy,researchcompany_d77773df6a,industrialcompany_6f4bc3da33,purchase/food,purchase,83276.15611801425,30.897566417760853
mor_5c3d7dbd3f,𝓔 Economy,civiliancompany_8318a95d26,household_c27b2888d0,purchase/insurance,purchase,33598.01069038595,26.45528123577724
mor_8478aabff8,𝓔 Economy,developmentbank_00ec8f32fc,researchcompany_69afc92991,loan-origination,loan,16247.462469279379,23.5125
mor_44f81ba99e,𝓔 Economy,cyberdefensecompact_606c3baedc,country_2e2333b63f,defense-support,defense,0.0,15.781788677621268
mor_38dd3ef911,𝓔 Economy,strategiccompany_b4b610c12b,country_8fa0949caf,purchase/space,purchase,62642.40704235964,32.648147410255596
mor_e3253be9dd,𝓔 Economy,platformcompany_5a7c9855a0,platformcompany_84a4cc03eb,purchase/health,purchase,12500.015556070875,27.313045417900934
mor_7d350b5602,𝓔 Economy,researchcompany_389fbc3531,researchcompany_404a452f1c,purchase/research,purchase,2599.3479244684927,22.740404027910504
mor_dd56b0434b,𝓔 Economy,industrialcompany_4491eaa8f7,industrialcompany_aca98b4a13,purchase/construction,purchase,108222.34692626918,33.45182534226621
mor_f3555fa172,𝓔 Economy,industrialcompany_ce228acdea,industrialcompany_09d9e8abc3,purchase/logistics,purchase,31643.848255738707,23.78080849627571
mor_bd8954f91b,𝓔 Economy,researchcompany_05986e6e02,mediacompany_7fba68736c,purchase/biotech,purchase,6350.687162083441,26.128546552045147
mor_897b688e4f,𝓔 Economy,strategiccompany_caac7e4057,industrialcompany_fa0af0d482,purchase/cybersecurity,purchase,4170.359665772743,23.7105751162796
mor_f4edf30300,𝓔 Economy,industrialcompany_aca98b4a13,strategiccompany_fda9c76af9,purchase/water,purchase,44160.67556223628,28.216856062970127
mor_f39a725f05,𝓔 Economy,mediacompany_a43ff45e7e,industrialcompany_aca98b4a13,purchase/health,purchase,8816.075056407784,26.341096182196704
mor_cfe402bbb8,𝓔 Economy,mediacompany_5eb1b6db9d,household_3505d26ea1,purchase/luxury,purchase,10351.937726040302,17.794590360713734
mor_5c9c7e5910,𝓔 Economy,strategiccompany_fda9c76af9,mediacompany_0372795bb2,purchase/defense,purchase,1935.0194177430749,22.834851754246934
mor_9440299fa5,𝓔 Economy,industrialcompany_a61f7948d2,mediacompany_6913485490,purchase/logistics,purchase,20141.15840694991,22.789827077394225
mor_24c5fa1098,𝓔 Economy,mediacompany_0372795bb2,household_41573b8812,purchase/media,purchase,507.36033233510847,11.08470920012759
mor_88da91a19f,𝓔 Economy,industrialcompany_5ff8eae404,household_39fef5a1cf,purchase/software,purchase,13857.46852228174,26.867623672856304
mor_9dc1841223,𝓔 Economy,industrialcompany_0a43850b32,household_41573b8812,purchase/construction,purchase,6885.264384868361,25.751976342209762
mor_65cf26aa28,𝓔 Economy,platformcompany_84a4cc03eb,civiliancompany_8318a95d26,purchase/insurance,purchase,74380.10027646,28.392454773236143
mor_dc1b75006c,𝓔 Economy,strategiccompany_af9c71f312,industrialcompany_aca98b4a13,purchase/cybersecurity,purchase,131862.7063331128,33.09864242316832
mor_d1af46aa79,𝓔 Economy,investmentbank_cd4e409a23,strategiccompany_caac7e4057,loan-origination,loan,64070.09488138889,21.2625
mor_58a9968f9d,𝓔 Economy,civiliancompany_e8b727f54d,industrialcompany_0a43850b32,purchase/health,purchase,22167.510151056467,28.90789582824841
mor_65e79ebaee,𝓔 Economy,industrialcompany_fa0af0d482,industrialcompany_6f4bc3da33,purchase/construction,purchase,29442.996211033937,29.813293675123813
mor_b6787dd8a6,𝓔 Economy,mediacompany_7fba68736c,industrialcompany_aca98b4a13,purchase/culture,purchase,107915.18745939338,20.899827886821917
mor_defc9a74a8,𝓔 Economy,industrialcompany_ce228acdea,researchcompany_8382a0e08e,purchase/logistics,purchase,9493.547360460327,21.14002626477079
mor_98fb7a7e55,𝓔 Economy,researchcompany_8382a0e08e,strategiccompany_fda9c76af9,purchase/biotech,purchase,14686.55211823731,28.529380093835446
mor_232f1dfc92,𝓔 Economy,industrialcompany_4491eaa8f7,industrialcompany_a61f7948d2,purchase/construction,purchase,17501.30951597889,28.359350322934866
mor_14b18bfeff,𝓔 Economy,mediacompany_5eb1b6db9d,industrialcompany_4491eaa8f7,purchase/luxury,purchase,16380.27608519474,18.625693282718853
mor_4f7ccbfe22,𝓔 Economy,cyberdefensecompact_606c3baedc,country_84047285f3,defense-support,defense,0.0,15.781788677621268
mor_c006049b4e,𝓔 Economy,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,purchase/construction,purchase,56938.18011586029,31.65671034557375
mor_027b754ba4,𝓔 Economy,mediacompany_0372795bb2,industrialcompany_1913314ff4,purchase/media,purchase,15769.779893338195,16.615988119739036
mor_795e472924,𝓔 Economy,industrialcompany_0a43850b32,household_41573b8812,purchase/construction,purchase,58178.46962781546,31.716943703145798
mor_0b2bf942cd,𝓔 Economy,industrialcompany_038fc37048,strategiccompany_49dac9a6ed,purchase/construction,purchase,2960.929035482492,23.393699640469066
mor_5ce98e7736,𝓔 Economy,platformcompany_5a7c9855a0,country_84047285f3,purchase/health,purchase,6471.225039337818,25.4803662385219
mor_25d5ed2e42,𝓔 Economy,strategiccompany_d3adfee835,country_ddb31e8b8e,purchase/finance,purchase,114959.21981268926,26.87158861515314
mor_fe8d1f57f5,𝓔 Economy,mediacompany_de6d5acfb9,industrialcompany_4491eaa8f7,purchase/insurance,purchase,2375.8798589691455,19.998790666578742
mor_eed356e843,𝓔 Economy,maritimesecurityleague_b574c9e828,country_2e2333b63f,defense-support,defense,0.0,15.783595273200657
mor_ef025818d6,𝓔 Economy,strategiccompany_0a1fa77718,household_ccbfa722b2,purchase/agriculture,purchase,8045.815499774178,22.97141407693182
mor_407390514f,𝓔 Economy,platformcompany_84a4cc03eb,industrialcompany_5ff8eae404,purchase/insurance,purchase,9475.104667230777,23.369954141504127
mor_37d522d8d3,𝓔 Economy,researchcompany_d77773df6a,industrialcompany_ce228acdea,purchase/food,purchase,4816.206971500984,23.38957915404553
mor_86278fed06,𝓔 Economy,strategiccompany_021103f0de,mediacompany_7fba68736c,purchase/space,purchase,75730.42773926184,33.19094071157156
mor_0dfc95e864,𝓔 Economy,strategiccompany_b4b610c12b,researchcompany_404a452f1c,purchase/space,purchase,67443.96674471386,32.859427551126096
mor_e8e8c20e4f,𝓔 Economy,strategiccompany_907d3ea1f7,household_3505d26ea1,purchase/space,purchase,9866.087948195269,27.360663305846945
mor_9b78e1e416,𝓔 Economy,industrialcompany_ce228acdea,strategiccompany_0a1fa77718,purchase/logistics,purchase,18544.23798936116,22.608631313147562
mor_67e19a6989,𝓔 Economy,industrialcompany_038fc37048,strategiccompany_fda9c76af9,purchase/construction,purchase,43511.32753653584,30.904970954076514
mor_c8ad46c4b4,𝓔 Economy,industrialcompany_1913314ff4,researchcompany_d77773df6a,purchase/insurance,purchase,17035.516347326487,24.799815514627678
mor_65b515277a,𝓔 Economy,researchcompany_8382a0e08e,platformcompany_5a7c9855a0,purchase/biotech,purchase,118007.5098152423,34.49725841933953
mor_27b5e773fa,𝓔 Economy,researchcompany_389fbc3531,industrialcompany_038fc37048,purchase/research,purchase,86925.09494935026,32.42076890536888
mor_2b3e68b7c7,𝓔 Economy,industrialcompany_3e7b21a16d,researchcompany_6e5bc7f96d,purchase/construction,purchase,19667.264523547532,28.6854762420086
mor_270e6085dd,𝓔 Economy,industrialcompany_76c019b612,researchcompany_404a452f1c,purchase/semiconductors,purchase,10628.475878732621,25.67480165228178
mor_9b9d2af511,𝓔 Economy,researchcompany_05986e6e02,researchcompany_6e5bc7f96d,purchase/biotech,purchase,9410.99277582378,27.254855309299828
mor_fd0f9be594,𝓔 Economy,researchcompany_69afc92991,country_84047285f3,purchase/education,purchase,22715.47563401737,27.226495040651688
mor_7e549a08cb,𝓔 Economy,mediacompany_5eb1b6db9d,household_39fef5a1cf,purchase/luxury,purchase,94265.34402167104,21.795266553382614
mor_97b1d28e63,𝓔 Economy,mediacompany_d7b64c84b1,household_3505d26ea1,purchase/law,purchase,210859.5966905285,35.453524337876324
mor_151b3a2fa4,𝓔 Economy,cyberdefensecompact_606c3baedc,country_2e2333b63f,defense-support,defense,0.0,15.781788677621268
mor_a394548fdd,𝓔 Economy,industrialcompany_a61f7948d2,industrialcompany_fa0af0d482,purchase/logistics,purchase,8199.753425895193,20.818682202138636
mor_57d820974f,𝓔 Economy,industrialcompany_76c019b612,platformcompany_84a4cc03eb,purchase/semiconductors,purchase,169871.82741223174,33.03569104157742
mor_8d51a306ed,𝓔 Economy,industrialcompany_001d207ae1,strategiccompany_d3adfee835,purchase/housing,purchase,32543.637464631265,25.845573924186002
mor_fcb183449c,𝓔 Economy,industrialcompany_038fc37048,household_ccbfa722b2,purchase/construction,purchase,32624.930800975446,30.10012974780744
mor_c0eae062b0,𝓔 Economy,mediacompany_d7b64c84b1,researchcompany_389fbc3531,purchase/law,purchase,72991.64344127661,32.47638696198882
mor_3866375db9,𝓔 Economy,maritimesecurityleague_b574c9e828,country_84047285f3,defense-support,defense,0.0,15.783595273200657
mor_463f372d1a,𝓔 Economy,strategiccompany_0a1fa77718,mediacompany_de6d5acfb9,purchase/agriculture,purchase,120005.40560709593,29.558464256011757
mor_26065943f6,𝓔 Economy,industrialcompany_3e7b21a16d,mediacompany_d7b64c84b1,purchase/construction,purchase,22950.551800702797,29.116996847432226
mor_69e31c691d,𝓔 Economy,mediacompany_8c409c578d,researchcompany_05986e6e02,purchase/culture,purchase,4184.703536580959,15.333775837417218
mor_dc3fbb4a97,𝓔 Economy,strategiccompany_021103f0de,researchcompany_d77773df6a,purchase/space,purchase,87838.22847007342,33.6152401445583
mor_e4fb0bc17f,𝓔 Economy,platformcompany_84a4cc03eb,mediacompany_a43ff45e7e,purchase/insurance,purchase,8044.199371557992,22.970924458424186
mor_78014466ae,𝓔 Economy,civiliancompany_fd9e373f02,household_02226d198f,purchase/luxury,purchase,45274.16385515469,20.466994779037876
mor_226a92a46c,𝓔 Economy,strategiccompany_caac7e4057,industrialcompany_76c019b612,purchase/cybersecurity,purchase,9349.881238521466,25.904945199437233
mor_d322fb8f40,𝓔 Economy,researchcompany_8382a0e08e,mediacompany_8c409c578d,purchase/biotech,purchase,51359.48808012007,32.11473240027354
mor_b5811c521d,𝓔 Economy,researchcompany_389fbc3531,strategiccompany_49dac9a6ed,purchase/research,purchase,9638.557952203413,26.354542456634913
mor_ccd7992e15,𝓔 Economy,industrialcompany_5ff8eae404,civiliancompany_8318a95d26,purchase/software,purchase,64433.648298363376,31.02792684691311
mor_6c5afe061a,𝓔 Economy,strategiccompany_caac7e4057,industrialcompany_4491eaa8f7,purchase/cybersecurity,purchase,5606.818990611845,24.515003583817943
mor_61b0ebade6,𝓔 Economy,strategiccompany_0a1fa77718,industrialcompany_3e7b21a16d,purchase/agriculture,purchase,7407.88604411807,22.77007727146791
mor_63fe7d867f,𝓔 Economy,mediacompany_7fba68736c,strategiccompany_fda9c76af9,purchase/culture,purchase,6847.32390256035,16.17703718440811
mor_d316293581,𝓔 Economy,industrialcompany_aca98b4a13,strategiccompany_791157d96e,purchase/water,purchase,6354.719436716666,23.293060378399385
mor_e4cfae5698,𝓔 Economy,platformcompany_84a4cc03eb,mediacompany_8564cfbae2,purchase/insurance,purchase,9935.647888601343,23.485633856054417
mor_20db83c268,𝓔 Economy,researchcompany_69afc92991,civiliancompany_e8b727f54d,purchase/education,purchase,147642.20133899312,32.1109045017021
mor_e1bb07fa08,𝓔 Economy,industrialcompany_76c019b612,strategiccompany_af9c71f312,purchase/semiconductors,purchase,29953.57443542428,28.42655354216153
mor_5813a7cf18,𝓔 Economy,civiliancompany_fd9e373f02,household_3505d26ea1,purchase/luxury,purchase,11926.264054682206,18.050977600169855
mor_bf81ed2e98,𝓔 Economy,mediacompany_0372795bb2,household_c8b16850b7,purchase/media,purchase,35883.71318738284,17.939982560993084
mor_1daf831488,𝓔 Economy,strategiccompany_907d3ea1f7,researchcompany_6e5bc7f96d,purchase/space,purchase,55458.68318358343,32.29969592425402
mor_340232a26c,𝓔 Economy,strategiccompany_791157d96e,country_84047285f3,purchase/defense,purchase,13201.851903496887,28.360800737954907
mor_c29e488a5d,𝓔 Economy,researchcompany_404a452f1c,civiliancompany_8318a95d26,purchase/biotech,purchase,37968.389292207896,31.249549870019695
mor_f36e35bf9b,𝓔 Economy,mediacompany_de6d5acfb9,industrialcompany_ce228acdea,purchase/insurance,purchase,8422.970358483457,23.083067937981884
mor_cc183fa482,𝓔 Economy,commercialbank_32a61a05bd,platformcompany_84a4cc03eb,loan-origination,loan,52476.318176691784,5.2124999999999995
mor_a2557837d7,𝓔 Economy,mutualdefensepact_410177e5b8,country_063f7481c1,defense-support,defense,0.0,18.5402094654107
mor_b2cd7edee2,𝓔 Economy,strategiccompany_d3adfee835,household_39c7f2486a,purchase/finance,purchase,46407.16769199334,24.861431343258573
mor_ef632342ed,𝓔 Economy,mediacompany_d7b64c84b1,strategiccompany_fda9c76af9,purchase/law,purchase,37409.09019007729,30.600538119667824
mor_c9348d75df,𝓔 Economy,industrialcompany_fa0af0d482,mediacompany_8c409c578d,purchase/construction,purchase,33492.09550072136,30.173453203878836
mor_ca9dc574a2,𝓔 Economy,mediacompany_8c409c578d,researchcompany_389fbc3531,purchase/culture,purchase,30795.623694751583,18.752062634895456
mor_d272d9b8d8,𝓔 Economy,strategiccompany_af9c71f312,household_41573b8812,purchase/cybersecurity,purchase,198974.38738281152,34.21702554935087
mor_b68ea555c6,𝓔 Economy,mediacompany_de6d5acfb9,mediacompany_d7b64c84b1,purchase/insurance,purchase,72448.78172084696,28.328325843759874
mor_ad07c7a5e8,𝓔 Economy,industrialcompany_ce228acdea,household_ccbfa722b2,purchase/logistics,purchase,14306.824666322838,22.039597265523884
mor_5cb687ed9b,𝓔 Economy,industrialcompany_a61f7948d2,mediacompany_d7b64c84b1,purchase/logistics,purchase,41724.12232500971,24.387400400934098
mor_e6c70e5f04,𝓔 Economy,researchcompany_d77773df6a,household_02226d198f,purchase/food,purchase,26332.898501650445,27.864536255340283
mor_3c633573fa,𝓔 Economy,industrialcompany_09d9e8abc3,industrialcompany_76c019b612,purchase/energy,purchase,5793.279317204599,25.366407487359066
mor_78ac067a21,𝓔 Economy,researchcompany_404a452f1c,mediacompany_0372795bb2,purchase/biotech,purchase,10905.01717536121,27.676808337771146
mor_4dcec8cdf7,𝓔 Economy,industrialcompany_76c019b612,researchcompany_404a452f1c,purchase/semiconductors,purchase,32045.30139461708,28.605832816979365
mor_6a4a223600,𝓔 Economy,industrialcompany_1913314ff4,country_063f7481c1,purchase/insurance,purchase,132391.72560206868,29.797903800130985
mor_c69378185f,𝓔 Economy,mediacompany_8564cfbae2,strategiccompany_907d3ea1f7,purchase/tourism,purchase,155433.89061134163,19.956418268117257
mor_37869f6e04,𝓔 Economy,civiliancompany_fd9e373f02,industrialcompany_1913314ff4,purchase/luxury,purchase,7939.075512862567,17.31399291066157
mor_78f8d4af3d,𝓔 Economy,industrialcompany_0a43850b32,researchcompany_6e5bc7f96d,purchase/construction,purchase,270404.8661271587,36.01146522736161
mor_5d3a5fe76a,𝓔 Economy,commercialbank_32a61a05bd,strategiccompany_b4b610c12b,loan-origination,loan,10811.28507487553,5.2124999999999995
mor_13743ff1e0,𝓔 Economy,developmentbank_38ef8739e1,strategiccompany_907d3ea1f7,loan-origination,loan,63010.91615811763,23.5125
